a93d5eac-f550-4bda-913e-4c1a66442414_Basecall_1D_template	182169	5	15764:+_841:+ 15780:+_857:+ 16018:+_1091:+ 16555:+_1633:+ 16975:-_2044:-
a93d5eac-f550-4bda-913e-4c1a66442414_Basecall_1D_template	183836	10	613:+_3548:+ 1062:-_3997:- 5056:-_7905:- 5296:-_8137:- 5751:-_8589:- 5918:+_8748:+ 6672:-_9485:- 7084:-_9891:- 7935:+_10750:+ 8350:+_11170:+
3bcdb061-3304-4dfa-a0b0-712abc49d634_Basecall_1D_template	182169	8	14172:-_514:- 15917:+_2253:+ 16039:+_2371:+ 16555:+_2899:+ 17049:-_3374:- 17088:+_3413:+ 17279:+_3608:+ 17280:-_3609:-
3bcdb061-3304-4dfa-a0b0-712abc49d634_Basecall_1D_template	183836	15	44:-_4242:- 128:-_4330:- 286:+_4486:+ 961:-_5172:- 1474:+_5685:+ 2083:-_6291:- 2209:-_6417:- 3000:+_7180:+ 3019:-_7199:- 3022:+_7202:+ 3204:-_7377:- 6128:-_10245:- 7252:+_11338:+ 7306:+_11395:+ 8057:+_12164:+
9e56e090-5d42-4e6b-bc8b-a19fbcc58879_Basecall_1D_template	183836	9	7406:-_694:+ 7306:+_795:- 7252:+_849:- 6785:+_1292:- 3875:-_4157:+ 3628:+_4404:- 3366:+_4658:- 1107:-_6918:+ 961:-_7064:+
9e56e090-5d42-4e6b-bc8b-a19fbcc58879_Basecall_1D_template	182169	13	16628:-_9242:+ 16493:+_9377:- 15621:-_10254:+ 15345:+_10526:- 14983:+_10886:- 14090:+_11749:- 13997:-_11844:+ 13891:+_11954:- 12732:+_13132:- 11896:+_13979:- 11846:+_14030:- 9861:-_15978:+ 9722:+_16121:-
9622bbc7-794b-4979-85ba-f0357f456df0_Basecall_1D_template	183836	2	5705:-_136:+ 5296:-_535:+
07ed779f-99bf-4e3a-ae84-d2c59a59f21f_Basecall_1D_template	182169	9	11896:+_216:+ 11903:-_223:- 13891:+_2188:+ 14781:+_3060:+ 14956:-_3230:- 15764:+_4011:+ 15960:+_4207:+ 17088:+_5332:+ 17379:-_5613:-
07ed779f-99bf-4e3a-ae84-d2c59a59f21f_Basecall_1D_template	183836	5	128:-_6221:- 1820:+_7910:+ 3528:-_9579:- 4658:+_10703:+ 4742:+_10786:+
9934279a-f27c-4b87-a687-299d38484bea_Basecall_1D_template	183836	4	2752:-_2400:+ 1216:+_3876:- 486:-_4588:+ 191:+_4896:-
9934279a-f27c-4b87-a687-299d38484bea_Basecall_1D_template	182169	7	13165:+_9617:- 11732:+_11028:- 11092:-_11660:+ 10404:+_12319:- 8602:-_14125:+ 7559:-_15107:+ 6999:+_15659:-
d24505d4-6b63-410b-aa80-c399af63e137_Basecall_1D_template	182169	11	8678:-_1612:- 9321:+_2254:+ 11201:+_4116:+ 11302:-_4220:- 11678:+_4577:+ 12415:-_5323:- 13010:+_5918:+ 14956:-_7848:- 14983:+_7875:+ 16018:+_8916:+ 17379:-_10254:-
d24505d4-6b63-410b-aa80-c399af63e137_Basecall_1D_template	183836	12	191:+_10919:+ 237:-_10965:- 1216:+_11932:+ 1225:-_11941:- 1262:+_11978:+ 1708:-_12417:- 1806:-_12516:- 1820:+_12530:+ 2411:+_13125:+ 2641:+_13354:+ 3165:+_13882:+ 4408:+_15110:+
4630e9e7-4aea-4c47-9451-d65304dcd4e8_Basecall_1D_template	182169	11	3817:+_2064:+ 4824:-_3042:- 5240:-_3445:- 5644:+_3832:+ 10341:-_8237:- 10418:+_8314:+ 11302:-_9164:- 11678:+_9537:+ 15120:+_12986:+ 15764:+_13619:+ 15780:+_13635:+
4630e9e7-4aea-4c47-9451-d65304dcd4e8_Basecall_1D_template	183836	2	191:+_15875:+ 4513:-_19999:-
73c0ab47-4973-4777-888b-b8f0e6c698a0_Basecall_1D_template	182169	9	12352:-_462:- 12415:-_523:- 12751:-_853:- 14090:+_2177:+ 14563:+_2663:+ 15120:+_3229:+ 15854:-_3984:- 16628:-_4770:- 17088:+_5234:+
73c0ab47-4973-4777-888b-b8f0e6c698a0_Basecall_1D_template	183836	3	128:-_6135:- 1708:-_7706:- 3022:+_9009:+
d1e2555a-28d9-4b4d-a13b-fae9975da242_Basecall_1D_template	182169	7	17279:+_2798:- 15067:+_4997:- 9741:-_10248:+ 9736:+_10253:- 8828:-_11185:+ 8678:-_11336:+ 8529:+_11485:-
539e88b5-4211-486f-a41c-729979c3f2d3_Basecall_1D_template	183836	1	608:+_456:-
539e88b5-4211-486f-a41c-729979c3f2d3_Basecall_1D_template	182169	4	16766:+_2171:- 15621:-_3330:+ 15468:+_3478:- 15067:+_3875:-
d5781752-f4cb-46b9-8a36-e98076186679_Basecall_1D_template	182169	11	1886:-_1549:- 2300:-_1956:- 2434:+_2096:+ 7010:-_6570:- 14090:+_13525:+ 14563:+_14008:+ 14956:-_14396:- 15067:+_14503:+ 15070:-_14506:- 15345:+_14781:+ 17088:+_16529:+
d5781752-f4cb-46b9-8a36-e98076186679_Basecall_1D_template	183836	1	961:-_18248:-
40dd683b-7798-48f5-8c9e-3942faf0aec3_Basecall_1D_template	182169	14	15345:+_2747:- 15273:-_2820:+ 14956:-_3147:+ 11846:+_6251:- 10616:-_7466:+ 10598:-_7484:+ 10589:+_7493:- 9627:-_8439:+ 9430:+_8625:- 8828:-_9263:+ 2258:+_15540:- 2102:-_15692:+ 1360:+_16412:- 831:-_16939:+
c7fa7d2a-f2e5-49f7-ad9b-7f47660c79ff_Basecall_1D_template	182169	2	16209:-_206:- 16975:-_956:-
d46f15ed-d49e-4839-9ffa-560172a7a8dc_Basecall_1D_template	190964	14	7688:+_948:- 6635:+_1971:- 6400:-_2201:+ 5049:-_3487:+ 3092:+_5390:- 2987:+_5496:- 2886:+_5603:- 2520:-_5959:+ 1469:+_6998:- 1207:+_7252:- 601:+_7860:- 468:-_7993:+ 151:+_8305:- 76:-_8378:+
d46f15ed-d49e-4839-9ffa-560172a7a8dc_Basecall_1D_template	182169	15	2059:-_11788:- 2064:+_11793:+ 2300:-_12021:- 3357:+_13036:+ 5590:+_15211:+ 5743:-_15363:- 6259:-_15856:- 8245:+_17807:+ 9094:-_18612:- 9105:-_18623:- 9280:-_18799:- 10954:+_20390:+ 15345:+_24629:+ 15764:+_25039:+ 16555:+_25835:+
96d9bb85-4d62-4f3d-afeb-8a9a23b8ec20_Basecall_1D_template	182169	4	14692:+_2713:+ 14781:+_2801:+ 14956:-_2974:- 15355:-_3375:-
5ed40a67-c7d6-42ec-829a-1241f5e89c20_Basecall_1D_template	182169	12	14563:+_841:- 13765:-_1615:+ 13623:+_1759:- 11963:+_3417:- 11846:+_3536:- 9321:+_6025:- 8602:-_6750:+ 7010:-_8272:+ 6182:-_9096:+ 2300:-_12881:+ 1004:+_14171:- 38:+_15123:-
5ed40a67-c7d6-42ec-829a-1241f5e89c20_Basecall_1D_template	190964	12	151:+_16659:+ 468:-_16974:- 1953:-_18483:- 2449:+_18971:+ 2886:+_19399:+ 3345:+_19865:+ 4788:-_21289:- 5572:-_22032:- 6546:+_22997:+ 7046:-_23475:- 7372:-_23799:- 7688:+_24112:+
3223f60d-13c8-4358-8a9f-d07314959519_Basecall_1D_template	182169	14	11579:-_1810:+ 10438:+_2931:- 10341:-_3031:+ 9861:-_3511:+ 9686:-_3685:+ 9627:-_3743:+ 8529:+_4849:- 3759:-_9523:+ 2728:+_10536:- 1725:-_11529:+ 1004:+_12222:- 862:+_12360:- 839:-_12383:+ 831:-_12391:+
01e54d3e-cd44-4864-90d4-c3688aadab2f_Basecall_1D_template	182169	3	12536:-_417:+ 11903:-_1044:+ 11896:+_1051:-
859bc2a0-7d0b-4625-9b93-d4bd5b769c0b_Basecall_1D_template	182169	8	10598:-_1674:+ 10589:+_1683:- 9563:+_2684:- 8602:-_3650:+ 7952:-_4277:+ 2705:+_9314:- 2341:-_9671:+ 1495:-_10490:+
b55402ee-d653-4a25-bef5-10d306703ff9_Basecall_1D_template	182169	6	11896:+_251:- 11846:+_299:- 9785:-_2315:+ 9722:+_2379:- 8747:-_3339:+ 7832:+_4206:-
ab712404-251a-4602-aafd-b60360eafb14_Basecall_1D_template	190964	5	7372:-_464:+ 6439:+_1367:- 4892:+_2873:- 4109:+_3634:- 1809:-_5865:+
ab712404-251a-4602-aafd-b60360eafb14_Basecall_1D_template	182169	9	38:+_8994:+ 183:-_9146:- 419:+_9375:+ 2477:-_11402:- 2479:+_11404:+ 2848:+_11763:+ 6932:-_15755:- 8529:+_17309:+ 11201:+_19881:+
6109fe2f-91cb-4673-a2ba-438d6b9cf6e7_Basecall_1D_template	182169	8	11201:+_474:- 10598:-_1058:+ 10589:+_1067:- 4371:+_7152:- 2064:+_9337:- 2059:-_9342:+ 663:-_10721:+ 183:-_11186:+
6109fe2f-91cb-4673-a2ba-438d6b9cf6e7_Basecall_1D_template	190964	9	2019:-_14565:- 3042:+_15519:+ 11576:+_23719:+ 28327:-_39879:- 28330:+_39882:+ 28898:-_40452:- 29975:-_41491:- 34823:-_46210:- 35868:-_47214:-
a949137e-900d-4af9-a1c0-d8db095899e6_Basecall_1D_template	182169	2	6999:+_1772:+ 10341:-_5110:-
e72f87a6-aed9-4449-a717-6ca145cb48c8_Basecall_1D_template	182169	8	10087:+_193:- 10032:-_250:+ 6382:+_3800:- 6259:-_3921:+ 5672:-_4499:+ 4464:+_5676:- 2896:-_7169:+ 2705:+_7357:-
e72f87a6-aed9-4449-a717-6ca145cb48c8_Basecall_1D_template	190964	21	468:-_11823:- 1752:+_13112:+ 2739:-_14092:- 3042:+_14380:+ 3092:+_14430:+ 7688:+_18954:+ 8542:+_19800:+ 11576:+_22723:+ 11803:-_22957:- 11879:+_23030:+ 11883:-_23034:- 12568:-_23742:- 13709:+_24893:+ 14013:-_25201:- 15210:-_26401:- 15405:-_26597:- 15767:-_26949:- 16008:-_27193:- 16581:+_27752:+ 17454:-_28636:- 18568:+_29743:+
03581a18-360e-46eb-a591-2b962481e2fa_Basecall_1D_template	182169	11	812:+_2856:+ 1390:+_3433:+ 2107:+_4148:+ 5361:-_7285:- 6652:-_8546:- 6700:+_8598:+ 6932:-_8829:- 7050:+_8946:+ 9272:-_11117:- 9520:-_11357:- 9741:-_11587:-
1e27b75a-6a25-46fe-90e9-0be357e28eaa_Basecall_1D_template	190964	10	10571:-_2154:+ 9474:-_3236:+ 5689:-_6916:+ 5572:-_7028:+ 5164:+_7405:- 4892:+_7661:- 3258:+_9267:- 2520:-_9970:+ 1857:+_10612:- 1752:+_10716:-
1e27b75a-6a25-46fe-90e9-0be357e28eaa_Basecall_1D_template	182169	5	183:-_13918:- 721:+_14432:+ 6423:+_19845:+ 6569:+_19986:+ 6932:-_20333:-
00298bb4-bcac-4c35-afe2-6e8fff27cdd1_Basecall_1D_template	182169	4	5022:+_7449:+ 5590:+_8004:+ 6569:+_8982:+ 7725:+_10161:+
fd5c478e-b0b6-454f-b2d5-3858afd6a241_Basecall_1D_template	182169	2	7531:-_377:- 7559:-_405:-
33ab455b-eb90-4ba0-8f58-8f3bb8a2f75a_Basecall_1D_template	182169	8	7531:-_86:+ 6382:+_1174:- 4371:+_3094:- 2258:+_5135:- 2064:+_5327:- 1524:+_5841:- 1495:-_5870:+ 663:-_6684:+
33ab455b-eb90-4ba0-8f58-8f3bb8a2f75a_Basecall_1D_template	190964	9	76:-_8789:- 385:-_9105:- 1480:+_10189:+ 1857:+_10563:+ 2449:+_11151:+ 2580:+_11278:+ 2739:-_11432:- 3565:-_12229:- 4589:-_13223:-
01105a14-1146-4ab9-bfae-1204985a5eea_Basecall_1D_template	182169	1	183:-_6338:+
01105a14-1146-4ab9-bfae-1204985a5eea_Basecall_1D_template	190964	2	1752:+_9603:+ 2311:+_10147:+
a7446602-20a6-41fb-ba10-e8ac8c110f27_Basecall_1D_template	190964	10	5273:-_314:+ 5199:-_388:+ 3565:-_2007:+ 2645:+_2910:- 1469:+_3883:- 1306:+_4047:- 1207:+_4145:- 1066:+_4286:- 601:+_4737:- 501:-_4838:+
a7446602-20a6-41fb-ba10-e8ac8c110f27_Basecall_1D_template	182169	13	533:+_7129:+ 911:-_7495:- 1004:+_7584:+ 1198:+_7776:+ 1360:+_7938:+ 1495:-_8069:- 1961:+_8519:+ 2059:-_8615:- 2064:+_8620:+ 2102:-_8658:- 2107:+_8663:+ 2300:-_8858:- 2364:-_8920:-
0040ed71-492e-4fe9-a3d4-e72034ac0ae7_Basecall_1D_template	190964	16	9647:+_640:- 8649:-_1639:+ 8542:+_1744:- 7942:-_2347:+ 7933:-_2356:+ 6957:-_3324:+ 4892:+_5331:- 3565:-_6681:+ 2886:+_7366:- 2520:-_7729:+ 2449:+_7799:- 2437:-_7811:+ 2019:-_8234:+ 1752:+_8501:- 1480:+_8767:- 313:+_9924:-
0040ed71-492e-4fe9-a3d4-e72034ac0ae7_Basecall_1D_template	182169	5	183:-_11721:- 252:+_11790:+ 1084:-_12591:- 2705:+_14174:+ 3031:+_14504:+
9b17fbf5-3eef-4bad-9719-8632f3a70f1d_Basecall_1D_template	182169	5	1961:+_2140:- 1286:+_2829:- 252:+_3840:- 151:-_3940:+ 38:+_4049:-
7d8d82d0-e3b2-4cc9-95e2-912c072fb340_Basecall_1D_template	190964	31	385:-_5006:- 657:-_5275:- 1480:+_5968:+ 5164:+_9563:+ 6225:+_10611:+ 7046:-_11432:- 7320:-_11708:- 7372:-_11758:- 7688:+_12076:+ 8212:-_12596:- 11576:+_15831:+ 11686:-_15950:- 12568:-_16823:- 14841:+_19080:+ 15954:+_20162:+ 16471:+_20670:+ 16811:-_21002:- 17384:-_21576:- 18825:+_23026:+ 18915:-_23109:- 19358:+_23547:+ 19662:-_23854:- 20387:+_24590:+ 20626:+_24824:+ 21093:+_25279:+ 23937:-_28142:- 24731:-_28929:- 25674:-_29865:- 26778:-_30953:- 28977:+_33118:+ 29243:-_33367:-
a7fdde95-3d4c-4bac-9139-469f407b3120_Basecall_1D_template	182169	3	1198:+_874:- 1084:-_986:+ 183:-_1899:+
a7fdde95-3d4c-4bac-9139-469f407b3120_Basecall_1D_template	190964	15	76:-_3500:- 385:-_3812:- 657:-_4085:- 5572:-_8927:- 6546:+_9887:+ 6716:+_10058:+ 7257:-_10590:- 7717:+_11050:+ 9224:-_12508:- 10333:-_13615:- 10743:+_13949:+ 11128:+_14330:+ 11576:+_14766:+ 11593:-_14783:- 12568:-_15759:-
81b18a87-8160-4af8-a5a2-1e0d089e43c6_Basecall_1D_template	190964	12	16056:-_3010:+ 15954:+_3117:- 13142:+_5930:- 9318:+_9515:- 9027:-_9796:+ 5164:+_13588:- 4589:-_14161:+ 3042:+_15723:- 2169:+_16572:- 1752:+_16999:- 1076:-_17675:+ 76:-_18664:+
2285c499-93c8-4885-900a-99c19deb8438_Basecall_1D_template	190964	9	468:-_1333:- 5164:+_5838:+ 7175:+_7842:+ 8287:-_8926:- 9500:-_10142:- 9647:+_10293:+ 13534:-_13983:- 14646:+_15066:+ 16056:-_16455:-
ca45f239-06c8-4c3d-a464-b69aed01ca2e_Basecall_1D_template	190964	9	313:+_526:+ 601:+_816:+ 774:+_984:+ 1066:+_1282:+ 1387:-_1593:- 1752:+_1955:+ 1953:-_2155:- 2449:+_2645:+ 3198:-_3377:-
f324bc09-7ed3-47f2-a8b7-3a329ad7a567_Basecall_1D_template	190964	23	18863:-_509:+ 18273:+_1077:- 17247:-_2090:+ 17216:+_2121:- 16581:+_2750:- 16439:+_2896:- 15741:+_3588:- 14445:+_4871:- 13072:-_6247:+ 10333:-_8915:+ 9500:-_9731:+ 9474:-_9757:+ 6583:+_12640:- 5164:+_14029:- 4892:+_14268:- 4544:+_14617:- 4109:+_15042:- 2449:+_16683:- 2110:-_17030:+ 1809:-_17340:+ 1752:+_17397:- 468:-_18682:+ 76:-_19075:+
6221c00b-ded7-4c6f-bb9f-160c3cf1e62f_Basecall_1D_template	190964	3	2449:+_961:+ 3189:+_1696:+ 3198:-_1705:-
9d452ec3-8602-4ca1-b101-81b3193d0de7_Basecall_1D_template	190964	15	3535:+_1677:+ 5098:-_3189:- 7942:-_5922:- 8542:+_6501:+ 9618:+_7580:+ 9740:+_7703:+ 9747:+_7710:+ 11211:+_9053:+ 12225:+_10057:+ 12538:+_10377:+ 12743:+_10584:+ 12765:+_10606:+ 14769:-_12567:- 15614:+_13393:+ 18393:-_16069:-
16d0b009-08e9-40b3-a86d-3b9834a533fb_Basecall_1D_template	190964	10	8901:+_270:- 7933:-_1220:+ 7656:+_1489:- 6583:+_2525:- 5689:-_3352:+ 4892:+_4116:- 4109:+_4882:- 3535:+_5454:- 2580:+_6396:- 2220:-_6750:+
15707197-84ed-49c9-87b3-f96b083b0a5c_Basecall_1D_template	190964	13	11402:-_1816:+ 10571:-_2551:+ 9164:+_3937:- 8649:-_4448:+ 8542:+_4547:- 7717:+_5346:- 7257:-_5794:+ 6957:-_6099:+ 6417:+_6617:- 6058:+_6964:- 5306:-_7695:+ 5164:+_7833:- 3535:+_9430:-
dc01ecf0-79b7-4348-a24a-f8d4070d5238_Basecall_1D_template	190964	19	21252:+_381:- 20533:-_1076:+ 19209:+_2408:- 18273:+_3337:- 18173:-_3438:+ 17767:+_3846:- 17766:-_3847:+ 16056:-_5528:+ 14445:+_7135:- 14370:+_7208:- 12743:+_8839:- 12669:-_8913:+ 8212:-_13223:+ 8138:+_13301:- 7257:-_14167:+ 5907:+_15479:- 5164:+_16222:- 4788:-_16601:+ 3565:-_17803:+
8226a111-e047-476c-a78e-aa025de8abda_Basecall_1D_template	190964	1	4892:+_243:-
31ce5bb0-5ae3-4b3b-aae5-699a97479c3e_Basecall_1D_template	190964	8	8111:+_3495:+ 11593:-_6792:- 13072:-_8263:- 13204:-_8394:- 14813:+_9964:+ 15306:-_10438:- 15405:-_10534:- 16439:+_11546:+
fdba6732-d103-42e6-97d7-c9522f912b73_Basecall_1D_template	190964	1	6360:-_492:+
396e3d61-6de3-48bb-b736-87c13613f7af_Basecall_1D_template	190964	19	6417:+_772:+ 8111:+_2393:+ 13382:+_7478:+ 13598:-_7691:- 14115:+_8205:+ 14960:-_9036:- 15954:+_10022:+ 16740:+_10815:+ 17359:-_11429:- 18173:-_12263:- 18568:+_12653:+ 18915:-_12987:- 19569:-_13624:- 19662:-_13714:- 21800:-_15823:- 22067:+_16083:+ 25886:-_19843:- 26113:-_20068:- 26978:-_20922:-
c0cf433b-3795-42ce-9eff-3bb668d501ad_Basecall_1D_template	190964	3	9164:+_3262:+ 10137:-_4232:- 10447:+_4540:+
647ac20f-81b2-49f6-ba9c-a182690d0f7d_Basecall_1D_template	190964	1	6400:-_234:-
1f7233a8-780b-4f26-a77a-51b893a6f14f_Basecall_1D_template	190964	3	10968:+_3119:+ 11514:+_3654:+ 12743:+_4861:+
3431ab70-5c40-4abf-a5da-d09e36fd0cc4_Basecall_1D_template	190964	25	34304:-_10054:+ 32498:-_11830:+ 30240:+_14065:- 29935:-_14362:+ 28806:-_15479:+ 28252:+_16038:- 28193:+_16094:- 26936:+_17305:- 26778:-_17461:+ 25350:+_18896:- 24110:-_20149:+ 23825:+_20439:- 23382:+_20888:- 23131:-_21120:+ 22750:-_21489:+ 22067:+_22165:- 21160:+_23077:- 19886:-_24347:+ 19209:+_25051:- 18273:+_25948:- 16056:-_28129:+ 14445:+_29748:- 13019:+_31169:- 8649:-_35340:+ 8212:-_35774:+
3bcaf7f7-2da2-4cbe-8cf6-989cac76f798_Basecall_1D_template	190964	24	24495:-_1516:+ 23937:-_2070:+ 22940:-_3078:+ 21160:+_4857:- 19307:-_6703:+ 18393:-_7605:+ 18273:+_7723:- 18005:-_7992:+ 17951:-_8045:+ 17900:-_8095:+ 16317:-_9676:+ 16008:-_9981:+ 15990:+_9999:- 15454:-_10539:+ 14305:-_11689:+ 13354:-_12624:+ 13072:-_12902:+ 12641:+_13326:- 11803:-_14176:+ 9474:-_16366:+ 8901:+_16934:- 8820:+_17018:- 8649:-_17188:+ 8276:-_17550:+
f699c42a-b17f-4605-8002-be193450cd3e_Basecall_1D_template	190964	1	12487:-_4109:+
d216c044-fceb-4102-af92-1eda43d02e2f_Basecall_1D_template	190964	19	13537:+_714:+ 14960:-_2141:- 15543:-_2723:- 16317:-_3481:- 19182:-_6327:- 19307:-_6459:- 21160:+_8253:+ 21469:-_8547:- 23901:+_10966:+ 23937:-_11001:- 25099:-_12169:- 25184:+_12252:+ 26002:-_13055:- 26936:+_13983:+ 27301:+_14347:+ 27359:-_14404:- 28177:-_15214:- 30086:-_17081:- 34823:-_21668:-
230f9e3e-6a03-4d33-99ac-0522d0110d05_Basecall_1D_template	190964	8	21956:-_76:+ 20912:+_1108:- 19569:-_2460:+ 15614:+_6356:- 15306:-_6661:+ 14960:-_7010:+ 14769:-_7198:+ 14102:-_7863:+
0ddf8e3c-a0c9-453f-8392-97b667953237_Basecall_1D_template	190964	5	22750:-_3262:+ 19886:-_6080:+ 19209:+_6738:- 16391:-_9493:+ 15767:-_10134:+
6ca4649f-f1e4-45b6-878b-813624b67aef_Basecall_1D_template	190964	15	15046:-_1331:- 15954:+_2206:+ 16056:-_2302:- 16317:-_2562:- 16471:+_2714:+ 16740:+_2979:+ 16811:-_3050:- 17359:-_3585:- 19182:-_5390:- 19662:-_5856:- 21093:+_7230:+ 21629:+_7759:+ 23089:-_9178:- 23937:-_10031:- 23946:+_10040:+
aa166599-519c-4167-83bb-a5c92db991ce_Basecall_1D_template	190964	33	34152:-_277:+ 33950:+_470:- 33689:-_733:+ 31366:-_3001:+ 30555:-_3800:+ 30086:-_4268:+ 29935:-_4415:+ 29390:+_4950:- 28686:-_5632:+ 28443:+_5872:- 28030:+_6271:- 27920:-_6380:+ 27653:+_6633:- 26037:+_8237:- 25785:+_8483:- 25782:+_8486:- 25000:-_9272:+ 24495:-_9774:+ 24434:-_9835:+ 23937:-_10329:+ 22448:+_11802:- 20861:-_13361:+ 20446:+_13779:- 20165:-_14056:+ 19831:-_14401:+ 19433:-_14792:+ 19209:+_15009:- 18005:-_16194:+ 17615:-_16572:+ 17216:+_16962:- 15046:-_19112:+ 14445:+_19714:- 14370:+_19787:-
db2a34d5-8e4a-446b-a4df-a4da040dca5b_Basecall_1D_template	190964	16	16230:-_1632:- 16439:+_1846:+ 16609:-_2018:- 16740:+_2148:+ 16887:+_2292:+ 18941:-_4311:- 19662:-_5028:- 22677:-_7936:- 23089:-_8336:- 25350:+_10594:+ 29390:+_14487:+ 29975:-_15053:- 30313:-_15382:- 31780:-_16803:- 33540:-_18479:- 34258:+_19167:+
99266aab-cab6-4cf2-8392-bc073e3731a0_Basecall_1D_template	190964	20	15990:+_322:+ 16008:-_340:- 16183:+_514:+ 16317:-_652:- 16740:+_1069:+ 17325:-_1640:- 19182:-_3461:- 21708:+_5943:+ 22067:+_6300:+ 24110:-_8233:- 24495:-_8605:- 25674:-_9763:- 26623:+_10693:+ 26627:+_10697:+ 26778:-_10843:- 26936:+_10998:+ 28252:+_12319:+ 28443:+_12498:+ 28641:-_12691:- 28842:+_12889:+
2851ad0c-42da-48d0-8158-0e67c2c05b87_Basecall_1D_template	190964	2	22940:-_1189:+ 21160:+_2905:-
28a6c97b-4ce5-4117-bd24-447f21fc6fc1_Basecall_1D_template	190964	19	35413:-_1140:+ 35374:-_1179:+ 33950:+_2609:- 30872:+_5609:- 29935:-_6528:+ 29441:+_7037:- 27037:+_9416:- 26642:+_9812:- 25506:-_10913:+ 22997:+_13406:- 22567:-_13823:+ 22448:+_13939:- 21800:-_14561:+ 21708:+_14657:- 19569:-_16767:+ 19182:-_17149:+ 18295:+_18014:- 17900:-_18415:+ 17247:-_19075:+
481ac68e-fac2-4fb9-a8fb-366e73ecf5c9_Basecall_1D_template	190964	34	17325:-_191:- 17951:-_816:- 18393:-_1247:- 19569:-_2412:- 19662:-_2504:- 20019:+_2847:+ 20677:-_3501:- 21093:+_3901:+ 21160:+_3966:+ 21800:-_4610:- 22067:+_4876:+ 22677:-_5481:- 22940:-_5744:- 23224:+_6022:+ 23946:+_6767:+ 24562:-_7377:- 26407:-_9189:- 26417:-_9199:- 26562:+_9344:+ 26623:+_9406:+ 26627:+_9410:+ 26936:+_9718:+ 27429:-_10200:- 28252:+_11009:+ 28641:-_11388:- 28781:-_11523:- 28806:-_11548:- 28898:-_11638:- 29243:-_11978:- 29667:+_12391:+ 29893:-_12613:- 29900:+_12620:+ 30095:-_12815:- 30240:+_12961:+
e2942507-ada1-466e-98a2-cb13c0754694_Basecall_1D_template	190964	11	34258:+_14674:- 31558:-_17336:+ 30031:-_18854:+ 29975:-_18909:+ 29646:-_19237:+ 29243:-_19637:+ 25073:+_23721:- 23937:-_24842:+ 23382:+_25396:- 23131:-_25648:+ 19569:-_29080:+
86df11ad-8223-4fba-a519-4d6826c765e1_Basecall_1D_template	190964	2	21695:+_3268:- 18246:-_6635:+
fbe9fa1f-5676-4135-aedd-0a581c344ff2_Basecall_1D_template	190964	3	19662:-_785:- 19947:+_1064:+ 21708:+_2788:+
72103746-087f-47e0-a2ae-919fe00936bb_Basecall_1D_template	190964	11	20069:+_487:+ 21160:+_1549:+ 22835:-_3199:- 23901:+_4256:+ 25000:-_5353:- 25674:-_6044:- 26002:-_6368:- 26778:-_7141:- 27037:+_7396:+ 27272:+_7635:+ 28806:-_9129:-
4ff9602a-3fb0-4479-8b5d-c27d0f9f61ef_Basecall_1D_template	190964	13	35981:-_4588:+ 34258:+_6278:- 30734:+_9744:- 29732:+_10757:- 27731:-_12743:+ 25782:+_14638:- 24562:-_15865:+ 24250:+_16183:- 23901:+_16545:- 23825:+_16624:- 23730:+_16719:- 22892:-_17551:+ 21093:+_19341:-
1354d32a-b3bf-4474-bb23-460a074a6d02_Basecall_1D_template	190964	25	36083:+_12952:- 35981:-_13051:+ 35495:-_13529:+ 35413:-_13609:+ 34880:-_14129:+ 34704:-_14304:+ 34125:+_14883:- 33450:+_15533:- 32140:+_16822:- 29487:+_19449:- 28332:+_20591:- 27429:-_21462:+ 27037:+_21841:- 26037:+_22819:- 25350:+_23506:- 25000:-_23858:+ 24562:-_24285:+ 24384:-_24461:+ 24110:-_24740:+ 23249:-_25577:+ 22940:-_25890:+ 21708:+_27120:- 21695:+_27133:- 21275:-_27553:+ 20861:-_27969:+
5b98a64e-a7ca-4f4a-b469-85f7eacf21d2_Basecall_1D_template	190964	2	22045:+_481:- 21382:-_1150:+
63f8bd7f-d128-4312-aa77-56bff75dc9be_Basecall_1D_template	190964	9	22604:-_828:- 24495:-_2716:- 24605:+_2827:+ 24849:-_3071:- 25099:-_3299:- 30240:+_8242:+ 31236:-_9216:- 31780:-_9758:- 32498:-_10472:-
506cba41-96d2-4b3e-b161-b7fd193be58f_Basecall_1D_template	190964	15	24031:-_1698:- 24110:-_1777:- 25099:-_2775:- 25314:-_3000:- 25350:+_3036:+ 25674:-_3350:- 26002:-_3682:- 27674:+_5307:+ 28177:-_5813:- 28608:-_6242:- 29487:+_7134:+ 30086:-_7730:- 31062:+_8683:+ 31464:+_9092:+ 32406:-_10025:-
2302efbf-62e8-4d5b-b3df-94dab3d1b1bb_Basecall_1D_template	190964	8	24250:+_218:+ 24605:+_571:+ 26113:-_2054:- 26936:+_2854:+ 28530:+_4375:+ 28898:-_4736:- 30555:-_6350:- 34125:+_9856:+
a0bd99df-cfda-4bb4-a577-6535b845c084_Basecall_1D_template	190964	15	24495:-_313:- 24562:-_381:- 25350:+_1167:+ 25694:+_1512:+ 26002:-_1819:- 26936:+_2730:+ 27920:-_3704:- 28193:+_3980:+ 28806:-_4591:- 30313:-_6097:- 30872:+_6644:+ 31423:+_7194:+ 32067:+_7836:+ 35950:-_11598:- 36048:-_11698:-
