44e3f22a-1baf-43aa-9e18-9de49e70326a_Basecall_1D_template	189231	16	10495:+_2943:+ 10719:-_3159:- 13733:-_6032:- 13956:-_6257:- 14909:-_7165:- 15846:+_8100:+ 17250:+_9484:+ 18674:+_10885:+ 18871:+_11074:+ 22567:+_14635:+ 22712:-_14781:- 25148:+_17187:+ 27543:-_19497:- 27854:+_19802:+ 28149:+_20094:+ 28298:-_20246:-
5a02c975-8da8-4704-b0f8-25adedf73b13_Basecall_1D_template	189231	17	27958:+_377:- 27543:-_781:+ 26531:+_1804:- 25915:+_2413:- 25618:+_2710:- 23584:-_4718:+ 21405:+_6867:- 21174:-_7093:+ 20904:-_7363:+ 20180:-_8081:+ 20177:-_8084:+ 19616:-_8643:+ 18112:+_10112:- 15846:+_12360:- 15773:-_12433:+ 11358:-_16742:+ 10163:+_17917:-
5ff150c7-ba57-41bd-8734-39903eb788c0_Basecall_1D_template	189231	4	17013:-_1233:- 20180:-_4337:- 22712:-_6877:- 24877:-_9035:-
ff8f1135-99ed-4627-a640-b76aecf22ccf_Basecall_1D_template	189231	21	7329:+_1939:+ 7448:+_2054:+ 7455:-_2061:- 7674:-_2272:- 8027:-_2607:- 9505:-_4059:- 11664:+_6166:+ 12655:-_7141:- 13422:+_7890:+ 15520:+_9944:+ 15773:-_10202:- 16486:+_10922:+ 6224:+_12030:- 19616:-_14017:- 19847:+_14246:+ 21717:+_16116:+ 22373:+_16759:+ 23584:-_17955:- 24852:+_19216:+ 25148:+_19505:+ 26670:+_20990:+
f5ffad02-a65d-4b30-b136-ca56d765d19b_Basecall_1D_template	189231	1	25915:+_2656:+
c7de0e58-08e2-48a0-a873-3c4466382d63_Basecall_1D_template	189231	13	9865:+_1035:+ 10719:-_1861:- 11358:-_2482:- 12339:+_3468:+ 13073:-_4180:- 13921:-_5024:- 14909:-_5995:- 15143:+_6231:+ 16047:+_7107:+ 16486:+_7539:+ 16940:+_7972:+ 17860:-_8863:- 23932:+_14797:+
b2665498-ea23-438d-9223-9f37b7d65b74_Basecall_1D_template	189231	12	937:+_756:+ 2180:+_1999:+ 5325:-_5148:- 7329:+_7066:+ 13733:-_13299:- 13921:-_13492:- 16356:-_15807:- 6224:+_17038:- 18674:+_18087:+ 18871:+_18283:+ 20177:-_19591:- 20904:-_20322:-
8611488d-7319-4b34-b99d-d2d2a5693ef3_Basecall_1D_template	189231	2	22305:-_502:- 22567:+_761:+
9bc7d193-69e9-4081-986e-d7aa1c146959_Basecall_1D_template	189231	5	18871:+_4306:- 13733:-_9211:+ 11844:-_11027:+ 10495:+_12361:- 9505:-_13316:+
893383cb-793e-4636-aeb1-f6876b994234_Basecall_1D_template	189231	3	22305:-_717:+ 19124:-_3804:+ 7448:+_15078:-
b3ce800c-d6bd-47c7-bdfb-55b4e569781d_Basecall_1D_template	189231	14	9707:-_568:- 10719:-_1557:- 10938:-_1778:- 11664:+_2511:+ 12655:-_3497:- 13008:-_3855:- 14264:+_5098:+ 14721:+_5531:+ 15846:+_6647:+ 17250:+_8036:+ 18428:-_9205:- 18737:+_9509:+ 19124:-_9894:- 22567:+_13330:+
2896b144-b8bb-4c16-befc-f63a8f8ebc31_Basecall_1D_template	189231	10	19616:-_2807:+ 18300:+_4087:- 17013:-_5306:+ 15672:+_6605:- 9505:-_12453:+ 7329:+_14531:- 6787:+_15036:- 6451:+_15351:- 5442:-_16355:+ 3598:-_18209:+
ba8c0b86-694e-4eae-92d4-2c75a2882610_Basecall_1D_template	189231	24	937:+_3269:+ 1197:-_3526:- 1851:-_4182:- 1940:-_4273:- 3111:-_5426:- 3613:-_5934:- 4419:+_6735:+ 5665:-_7987:- 6224:+_8541:+ 7971:+_10256:+ 8741:-_11032:- 10495:+_12753:+ 10719:-_12976:- 12655:-_14868:- 16356:-_18548:- 16486:+_18676:+ 17250:+_19450:+ 19124:-_21338:- 19616:-_21824:- 20059:+_22269:+ 20177:-_22389:- 20180:-_22392:- 20715:-_22916:- 21717:+_23927:+
9d186487-8695-4fa3-8c35-8070acb1e58b_Basecall_1D_template	189231	7	19616:-_1242:+ 19124:-_1723:+ 18428:-_2404:+ 17568:-_3267:+ 16279:-_4565:+ 15846:+_5009:- 15672:+_5189:-
4010f016-4095-4c1a-be47-12dbc3d61065_Basecall_1D_template	189231	8	20059:+_344:- 19124:-_1254:+ 18674:+_1699:- 18112:+_2260:- 16279:-_4091:+ 15846:+_4527:- 14305:-_6026:+ 11844:-_8410:+
5d35360e-278f-44d0-8846-9be509791bc2_Basecall_1D_template	189231	7	18428:-_1947:+ 18300:+_2074:- 17568:-_2803:+ 15846:+_4535:- 15672:+_4710:- 13733:-_6591:+ 11135:+_9130:-
b9ecb5ba-e32d-4bdd-8808-8679c36e0483_Basecall_1D_template	189231	10	1704:+_15870:+ 1851:-_16017:- 3024:-_17188:- 4419:+_18565:+ 5325:-_19429:- 5442:-_19551:- 5888:-_20003:- 13733:-_27554:- 13956:-_27772:- 18674:+_32396:+
68e2f0f3-0b2a-4d0b-9752-94f81b890b1c_Basecall_1D_template	189231	2	18000:+_2171:+ 18674:+_2841:+
f30d70c5-dae8-4675-9ad7-3e1705965fec_Basecall_1D_template	189231	11	18300:+_402:- 17568:-_1137:+ 16486:+_2205:- 16356:-_2332:+ 15846:+_2848:- 15672:+_3021:- 13921:-_4742:+ 13522:-_5132:+ 1409:+_16887:- 1403:+_16893:- 937:+_17348:-
5b4e9e9e-56f9-4948-9bc4-53879d6c1fda_Basecall_1D_template	189231	7	17568:-_467:+ 17013:-_1007:+ 15846:+_2181:- 11451:-_6487:+ 6787:+_11081:- 2695:+_15148:- 1409:+_16422:-
571ca394-d483-4f14-81f2-fca02a9e6421_Basecall_1D_template	189231	1	15520:+_147:+
f669dc64-d2dd-48e2-b6d3-f8d8ea972151_Basecall_1D_template	189231	1	16486:+_1439:+
929dbcaf-635a-4d92-9bf8-176347cfa830_Basecall_1D_template	189231	8	14909:-_775:+ 8079:+_7507:- 6041:+_9457:- 5888:-_9617:+ 5442:-_10063:+ 3111:-_12368:+ 2483:+_13010:- 1669:+_13814:-
0ad76edb-ebe1-48ce-aa69-cf400c438b14_Basecall_1D_template	189231	5	3772:-_1274:- 4473:-_1968:- 4478:+_1973:+ 7448:+_4904:+ 13921:-_11262:-
9149641c-8b62-4d27-85de-f9db9eeeccc6_Basecall_1D_template	189231	17	14194:-_1194:+ 13733:-_1627:+ 12655:-_2643:+ 12652:-_2646:+ 11844:-_3439:+ 10163:+_5060:- 9505:-_5687:+ 7971:+_7153:- 6787:+_8292:- 6169:-_8904:+ 4854:+_10185:- 3772:-_11236:+ 3024:-_11946:+ 1565:-_13395:+ 937:+_14006:- 923:+_14020:- 675:-_14257:+
8880e3a9-c513-49c8-a77d-c8402513a50a_Basecall_1D_template	189231	18	1409:+_2506:+ 1565:-_2654:- 3598:-_4665:- 4478:+_5554:+ 5725:-_6777:- 6041:+_7093:+ 6557:+_7589:+ 7329:+_8337:+ 7448:+_8448:+ 9865:+_10771:+ 10719:-_11605:- 10938:-_11819:- 11383:+_12261:+ 11664:+_12541:+ 13733:-_14547:- 13921:-_14734:- 14909:-_15709:- 15374:+_16165:+
d5ab44b1-170a-4f1c-b45c-5e0deab21bd0_Basecall_1D_template	189231	2	14572:-_844:+ 12755:+_2610:-
2dbf0aa0-911d-4969-a4ff-5c195796dedc_Basecall_1D_template	189231	17	1197:-_11460:- 2794:-_13062:- 3189:+_13452:+ 3391:+_13652:+ 5725:-_16047:- 6041:+_16362:+ 8741:-_19055:- 9505:-_19824:- 10495:+_20782:+ 11358:-_21636:- 11664:+_21940:+ 12339:+_22602:+ 12652:-_22910:- 12655:-_22913:- 13733:-_23970:- 13921:-_24161:- 14264:+_24497:+
4dffee31-9336-4c3b-973b-ed12759a79da_Basecall_1D_template	189231	18	11844:-_1825:+ 11135:+_2529:- 11129:-_2535:+ 10775:+_2888:- 9707:-_3934:+ 9505:-_4131:+ 7971:+_5623:- 7965:-_5629:+ 7455:-_6127:+ 7448:+_6134:- 6787:+_6772:- 6451:+_7098:- 6224:+_7324:- 5725:-_7823:+ 5325:-_8221:+ 3772:-_9802:+ 1704:+_11833:- 1409:+_12136:-
d72afa18-9fd5-4b29-b9a6-5293ffb919b8_Basecall_1D_template	189231	15	12339:+_911:- 11358:-_1872:+ 10719:-_2499:+ 10495:+_2721:- 6451:+_6701:- 6041:+_7104:- 5888:-_7257:+ 5725:-_7422:+ 4854:+_8310:- 3613:-_9531:+ 3111:-_10027:+ 1704:+_11430:- 1565:-_11570:+ 1409:+_11728:- 1403:+_11734:-
04e1aaa2-ad2b-4e92-ae03-e1c46d82df64_Basecall_1D_template	189231	11	11989:+_988:- 10775:+_2191:- 7965:-_4940:+ 4854:+_7996:- 3613:-_9263:+ 2180:+_10665:- 1769:+_11048:- 1403:+_11398:- 1197:-_11588:+ 937:+_11862:- 923:+_11876:-
498fa750-ab3a-47d5-97f8-4a43db55f2c4_Basecall_1D_template	189231	9	10495:+_1673:- 9865:+_2282:- 7971:+_4168:- 6787:+_5314:- 6224:+_5878:- 5888:-_6204:+ 5725:-_6362:+ 4854:+_7247:- 4146:-_7956:+
369c04e4-ea2c-481f-9137-f2bcfc30e428_Basecall_1D_template	189231	10	357:-_10094:- 937:+_10661:+ 1769:+_11484:+ 2250:-_11962:- 2483:+_12195:+ 2695:+_12408:+ 4478:+_14185:+ 6451:+_16145:+ 7803:+_17473:+ 10775:+_20377:+
a5a2c253-5b19-4bbb-8140-90c4085655f5_Basecall_1D_template	189231	5	9492:-_802:+ 7448:+_2807:- 6169:-_4041:+ 5325:-_4886:+ 1872:+_8212:-
3f654e36-5560-4852-8a10-ad0698e20e4b_Basecall_1D_template	189231	6	2695:+_20190:+ 3932:+_21450:+ 4478:+_21990:+ 4771:+_22285:+ 5325:-_22839:- 6451:+_23962:+
7141624e-553f-4739-8b85-8c2af3aa55f8_Basecall_1D_template	189231	9	357:-_18300:- 937:+_18877:+ 1197:-_19134:- 1851:-_19786:- 3024:-_20961:- 3598:-_21533:- 4478:+_22427:+ 5725:-_23682:- 6451:+_24391:+
e1fed3f6-b9b7-4037-b365-89342feca0eb_Basecall_1D_template	189231	4	5442:-_1650:+ 2794:-_4235:+ 2695:+_4334:- 1704:+_5323:-
bf96666c-4765-4616-a820-305508a8e43a_Basecall_1D_template	189231	11	1128:-_533:- 1403:+_805:+ 1409:+_811:+ 1704:+_1099:+ 1851:-_1244:- 2250:-_1637:- 3024:-_2409:- 4473:-_3858:- 4478:+_3863:+ 5325:-_4696:- 6169:-_5532:-
84c3b385-2019-4480-8eb1-da776b1c5007_Basecall_1D_template	189231	2	4771:+_1027:- 3613:-_2181:+
210ce52f-3374-4b8c-a0d5-4b38d1743c88_Basecall_1D_template	189231	2	1128:-_239:- 1197:-_308:-
2c6c907d-d2e0-4864-9322-0a072eec2bc4_Basecall_1D_template	189231	3	1769:+_603:- 1128:-_1228:+ 357:-_1986:+
ecf5561a-9f03-47b5-a16c-0fcd9b3f7171_Basecall_1D_template	189231	1	357:-_20943:-
d56ff5aa-dec1-4258-a41f-6edbc562e6d9_Basecall_1D_template	189459	1	8776:+_30172:+
ee620300-791e-4da4-9362-b425073c0a9e_Basecall_1D_template	189459	3	2149:-_20718:- 2926:-_21504:- 5343:+_23875:+
c13d9690-19da-4dbd-bbbf-661fb94c07b7_Basecall_1D_template	189459	5	6154:-_1633:+ 4160:-_3596:+ 2149:-_5558:+ 407:-_7195:+ 82:+_7495:-
bf769dfc-7621-43aa-80fa-4c3487a28046_Basecall_1D_template	189459	4	5577:+_2352:- 5343:+_2582:- 5168:+_2749:- 3869:+_4007:-
bbba152f-8291-4719-97a3-1634f766207b_Basecall_1D_template	189459	8	1207:-_16711:- 2926:-_18369:- 4613:+_19987:+ 5928:-_21274:- 6154:-_21487:- 7122:+_22421:+ 7219:-_22518:- 9301:-_24549:-
13b52ec5-0df1-429c-ab32-76f48f4e9e9f_Basecall_1D_template	189459	1	2541:-_17246:-
95fe4c76-3e9b-4044-affb-cb1c79736623_Basecall_1D_template	189459	1	7219:-_21051:-
8bac8ff8-f77a-42f6-98e4-8a4c4c11d22f_Basecall_1D_template	189459	12	2149:-_16207:- 2762:+_16818:+ 4888:+_18918:+ 9948:-_23798:- 10827:+_24641:+ 13524:-_27292:- 14042:+_27797:+ 14955:+_28681:+ 15241:+_28968:+ 17226:-_30910:- 18286:-_31969:- 21546:-_35124:-
9909d400-e28e-4617-99fb-6b9b50287bad_Basecall_1D_template	189459	11	8077:-_3534:+ 7666:+_3935:- 6963:+_4635:- 6433:-_5160:+ 5168:+_6418:- 4961:-_6615:+ 3413:-_8132:+ 2926:-_8612:+ 2149:-_9369:+ 663:-_10741:+ 452:-_10946:+
2709af57-5a36-4971-8669-b4634d84e497_Basecall_1D_template	189459	5	381:-_12088:- 1933:-_13553:- 2541:-_14140:- 4888:+_16443:+ 6277:+_17791:+
37592e4e-4e54-43f1-bbcf-f2bf6ca556d6_Basecall_1D_template	189459	12	18452:-_3098:+ 16205:+_5383:- 15412:-_6167:+ 14955:+_6622:- 14042:+_7517:- 13403:-_8137:+ 12935:-_8587:+ 12658:+_8861:- 10827:+_10667:- 9739:-_11749:+ 6277:+_15056:- 5928:-_15402:+
6054d37c-94ce-4ea0-91ea-bce9ecb48395_Basecall_1D_template	189459	10	407:-_8046:- 1613:+_9197:+ 2926:-_10484:- 3413:-_10968:- 4004:+_11547:+ 4160:-_11695:- 4888:+_12421:+ 8644:-_15986:- 9301:-_16631:- 10600:+_17886:+
85f10b5b-77f8-4806-9f83-1c48db666806_Basecall_1D_template	189459	1	886:-_7387:-
d83e9a20-8820-482c-b5d2-6437f553e119_Basecall_1D_template	189459	1	596:-_7024:-
d5afdcbb-ddc5-480d-ad3e-a34525291c2a_Basecall_1D_template	189459	2	124:+_5916:+ 9739:-_14987:-
2d9fd370-1d47-4408-b9f0-820cb26376da_Basecall_1D_template	189459	8	16077:+_2024:- 14955:+_3150:- 13231:-_4839:+ 6154:-_11802:+ 5747:-_12204:+ 3869:+_14059:- 3599:-_14323:+ 3413:-_14508:+
4584978d-24d5-4a9c-8930-e5c193fa7410_Basecall_1D_template	189459	6	12169:+_2532:- 10684:+_3971:- 6963:+_7632:- 6277:+_8313:- 2615:+_11894:- 82:+_14342:-
b15540ef-f170-44c7-9c57-0ff43a305434_Basecall_1D_template	189459	4	10827:+_564:- 9301:-_2051:+ 8266:-_3069:+ 7122:+_4195:-
072d59d3-744a-4caa-a7bf-0516dd678801_Basecall_1D_template	189459	1	3188:+_5353:+
e3b08df7-7d8c-4968-8647-651caf9e4684_Basecall_1D_template	189459	2	6277:+_3186:- 4527:-_4882:+
f3dd9545-4bb5-4fb1-b0da-34a583119c06_Basecall_1D_template	189459	1	3791:+_5731:+
2b6fe4f2-57c6-4464-9970-2bf34d0f10d6_Basecall_1D_template	189459	5	21546:-_4319:+ 21340:+_4515:- 19231:+_6550:- 14955:+_10769:- 8266:-_17164:+
2bcda4f8-8ddd-4f7d-98e3-048ed831808a_Basecall_1D_template	189459	15	14770:-_2214:+ 11907:+_4984:- 11186:+_5673:- 10827:+_6013:- 9301:-_7504:+ 7781:-_8990:+ 7219:-_9562:+ 7122:+_9659:- 6583:+_10195:- 6277:+_10502:- 5343:+_11404:- 3869:+_12852:- 3599:-_13125:+ 3413:-_13312:+ 2615:+_14058:-
cffbde93-6851-4c86-80a6-c6f2947befdc_Basecall_1D_template	189459	6	381:-_1611:- 452:-_1680:- 4160:-_5302:- 9948:-_10907:- 10397:+_11310:+ 15541:-_16162:-
f8eb1a33-0d33-465c-bb6d-e367d23a1a36_Basecall_1D_template	189459	2	381:-_1175:+ 82:+_1467:-
acf3b345-7604-4ff6-ad93-fdf75bbefc2b_Basecall_1D_template	189459	4	3791:+_3908:+ 7219:-_7162:- 15541:-_15139:- 21340:+_20669:+
66a2ee13-21f4-43a3-b5ce-48cd40f771c0_Basecall_1D_template	189459	11	12169:+_462:- 11043:-_1575:+ 9739:-_2863:+ 9301:-_3310:+ 8266:-_4340:+ 6433:-_6149:+ 5928:-_6648:+ 5577:+_6991:- 5168:+_7387:- 3869:+_8685:- 663:-_11768:+
715cb6a7-a28f-4fef-85d3-ae5c443e00a4_Basecall_1D_template	189459	6	2762:+_1411:+ 3599:-_2230:- 8266:-_6832:- 9948:-_8467:- 11580:-_10066:- 14042:+_12509:+
0e57e3c3-76a5-4d50-82e2-97282cd55edd_Basecall_1D_template	189459	3	1613:+_43:+ 1933:-_339:- 2149:-_546:-
89247800-483a-4b25-97cb-84b71c8bc2cb_Basecall_1D_template	189459	4	2149:-_248:- 2762:+_865:+ 3791:+_1853:+ 4160:-_2212:-
b2887d91-2565-4f1a-a348-e6b1fa4fe510_Basecall_1D_template	189459	2	6154:-_3798:- 7219:-_4799:-
c64148b1-2b07-4885-a7dd-0965adce6bb9_Basecall_1D_template	189459	5	3791:+_1407:+ 5577:+_3156:+ 7122:+_4646:+ 7219:-_4739:- 12169:+_9509:+
e6300a6b-b03c-451c-b930-a56de496d8b7_Basecall_1D_template	189459	10	4888:+_2312:+ 5928:-_3326:- 6154:-_3539:- 7219:-_4552:- 9301:-_6559:- 14391:+_11464:+ 15541:-_12603:- 16870:+_13967:+ 17226:-_14335:- 18286:-_15354:-
e6300a6b-b03c-451c-b930-a56de496d8b7_Basecall_1D_template	183836	4	12614:+_19947:- 12195:-_20373:+ 11274:-_21302:+ 11060:-_21511:+
e2248cd1-1c07-4c7a-aa61-ba761dd7f178_Basecall_1D_template	189459	17	3791:+_428:+ 6277:+_2869:+ 6963:+_3544:+ 8644:-_5203:- 9301:-_5851:- 12169:+_8602:+ 14391:+_10773:+ 14906:+_11276:+ 14955:+_11325:+ 16077:+_12427:+ 16978:+_13388:+ 17116:-_13529:- 17597:-_13995:- 18987:+_15368:+ 20299:+_16621:+ 21127:-_17414:- 21340:+_17614:+
e2248cd1-1c07-4c7a-aa61-ba761dd7f178_Basecall_1D_template	183836	5	12920:+_18921:- 12043:-_19797:+ 12027:+_19813:- 11574:-_20261:+ 11060:-_20757:+
89129065-13dc-4537-8a3a-3acfee789205_Basecall_1D_template	183836	10	2611:+_1110:+ 3231:-_1717:- 3456:+_1936:+ 3720:+_2200:+ 5057:-_3487:- 10875:-_9234:- 11139:-_9496:- 11663:-_10007:- 13131:+_11442:+ 13454:+_11754:+
89129065-13dc-4537-8a3a-3acfee789205_Basecall_1D_template	189459	11	19649:+_14203:- 18660:-_15157:+ 17886:+_15925:- 16205:+_17606:- 15241:+_18557:- 14955:+_18838:- 13403:-_20320:+ 11538:-_22163:+ 10827:+_22868:- 10600:+_23087:- 8644:-_25014:+
05fcf551-15ee-4a7d-9ce0-c0c33ae43ece_Basecall_1D_template	189459	12	5928:-_403:- 6154:-_625:- 6482:+_940:+ 10827:+_5171:+ 11907:+_6231:+ 13403:-_7702:- 13524:-_7826:- 14770:-_9053:- 15091:+_9361:+ 15092:+_9362:+ 16205:+_10486:+ 16532:-_10806:-
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	189459	12	6277:+_557:+ 6482:+_759:+ 7219:-_1465:- 7781:-_2033:- 8266:-_2511:- 9301:-_3538:- 15241:+_9261:+ 15637:+_9665:+ 16649:+_10726:+ 17444:-_11528:- 18452:-_12541:- 21340:+_15359:+
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	183836	20	12547:-_17058:+ 12499:+_17106:- 12195:-_17403:+ 12043:-_17559:+ 11574:-_18030:+ 11274:-_18328:+ 10666:+_18933:- 10421:-_19177:+ 9986:-_19589:+ 8210:+_21374:- 7047:-_22494:+ 6669:+_22862:- 6322:+_23185:- 5251:-_24243:+ 3791:+_25699:- 2879:-_26593:+ 2611:+_26860:- 1764:-_27696:+ 860:-_28573:+ 580:+_28850:-
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	182169	17	16731:-_30570:+ 15779:-_31523:+ 15479:-_31827:+ 15332:-_31975:+ 14645:-_32671:+ 14404:-_32914:+ 14049:-_33262:+ 12276:+_35033:- 11013:-_36260:+ 9138:-_38119:+ 8925:+_38347:- 8677:+_38602:- 8212:+_39049:- 5671:+_41501:- 2526:-_44547:+ 1424:-_45614:+ 209:-_46807:+
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	190964	22	339:+_48703:+ 1560:+_49913:+ 1879:+_50233:+ 2747:-_51089:- 3858:+_52179:+ 5027:-_53333:- 5403:+_53702:+ 5694:+_53974:+ 6963:-_55220:- 7673:-_55938:- 8659:-_56920:- 11594:+_59675:+ 12000:-_60081:- 14767:+_62893:+ 15098:-_63219:- 15413:+_63529:+ 15737:-_63855:- 15893:-_64010:- 15955:+_64069:+ 18020:-_66108:- 18371:+_66456:+ 19247:-_67301:-
bb8e346d-4b12-4005-8957-72b713116e58_Basecall_1D_template	189459	8	17226:-_789:+ 15899:-_2132:+ 15637:+_2384:- 13842:+_4176:- 13524:-_4487:+ 11538:-_6453:+ 10600:+_7355:- 8077:-_9876:+
c953e054-479e-4ac6-93a3-a58f2540f105_Basecall_1D_template	189459	10	9301:-_1918:- 9446:-_2068:- 9948:-_2544:- 10138:-_2731:- 11907:+_4455:+ 12986:+_5525:+ 13524:-_6057:- 16532:-_8997:- 17226:-_9695:- 20677:-_13061:-
c953e054-479e-4ac6-93a3-a58f2540f105_Basecall_1D_template	183836	11	12614:+_15242:- 12027:+_15812:- 11663:-_16170:+ 9986:-_17806:+ 6003:+_21639:- 5057:-_22567:+ 3998:+_23604:- 3720:+_23875:- 1974:-_25603:+ 860:-_26700:+ 367:-_27194:+
c953e054-479e-4ac6-93a3-a58f2540f105_Basecall_1D_template	182169	10	16307:-_29099:+ 15946:-_29463:+ 15481:-_29930:+ 15232:+_30180:- 15091:+_30321:- 13583:+_31783:- 12318:-_33080:+ 11564:-_33812:+ 11013:-_34337:+ 10722:-_34616:+
98d106ef-96c8-49d6-a938-6ac09fd3188e_Basecall_1D_template	189459	4	9301:-_875:- 9446:-_1031:- 13403:-_4861:- 16978:+_8412:+
4b78854d-d238-4847-b131-0ea7acd159fe_Basecall_1D_template	189459	4	13524:-_3693:- 16978:+_7180:+ 20431:-_10638:- 21340:+_11498:+
4b78854d-d238-4847-b131-0ea7acd159fe_Basecall_1D_template	183836	9	13131:+_12630:- 8795:-_16963:+ 7370:+_18385:- 5855:+_19847:- 4542:-_21164:+ 3720:+_21946:- 1073:+_24571:- 580:+_25066:- 253:+_25394:-
4b78854d-d238-4847-b131-0ea7acd159fe_Basecall_1D_template	182169	1	16731:-_26784:+
25389011-346b-42a9-8785-99de3411a8bc_Basecall_1D_template	189459	4	11538:-_223:- 12169:+_839:+ 18452:-_7063:- 19649:+_8232:+
85716e6d-e626-448d-8773-b7ea6876ba54_Basecall_1D_template	189459	3	17444:-_1212:+ 16870:+_1757:- 14955:+_3612:-
2f445b3f-9223-4216-bbb0-df77098aa095_Basecall_1D_template	183836	3	8564:+_1547:+ 9730:+_2732:+ 11574:-_4549:-
2f445b3f-9223-4216-bbb0-df77098aa095_Basecall_1D_template	189459	4	18660:-_9843:+ 18452:-_10039:+ 13524:-_14936:+ 12169:+_16247:-
efb3e05a-1924-4dc9-99e4-61af74b2cb27_Basecall_1D_template	189459	5	13403:-_1392:- 16978:+_5025:+ 17226:-_5273:- 18452:-_6525:- 19980:+_8016:+
c56f9d7f-3754-4fa5-96c9-bd5273bee3a7_Basecall_1D_template	183836	4	8304:-_2538:- 9101:-_3318:- 9986:-_4183:- 13454:+_7476:+
c56f9d7f-3754-4fa5-96c9-bd5273bee3a7_Basecall_1D_template	189459	2	18660:-_10912:+ 17116:-_12454:+
102dc3e9-9106-455e-ae97-010fabb54c6a_Basecall_1D_template	189459	10	14391:+_663:+ 15899:-_2151:- 16077:+_2318:+ 16205:+_2534:+ 16870:+_3185:+ 17116:-_3425:- 17444:-_3743:- 17597:-_3893:- 18286:-_4555:- 19498:+_5730:+
102dc3e9-9106-455e-ae97-010fabb54c6a_Basecall_1D_template	183836	14	12920:+_8925:- 12614:+_9213:- 12547:-_9279:+ 12195:-_9622:+ 12043:-_9785:+ 9963:+_11841:- 9101:-_12679:+ 6817:+_14934:- 6151:+_15570:- 4630:-_17074:+ 4142:-_17554:+ 3791:+_17901:- 3162:+_18503:- 1974:-_19669:+
102dc3e9-9106-455e-ae97-010fabb54c6a_Basecall_1D_template	182169	3	16307:-_23135:+ 15332:-_24112:+ 14645:-_24804:+
dc0cdffd-5f2d-4e44-9478-736428ec6826_Basecall_1D_template	182169	2	14645:-_592:- 16021:-_1947:-
dc0cdffd-5f2d-4e44-9478-736428ec6826_Basecall_1D_template	183836	5	580:+_4355:+ 6003:+_9715:+ 6256:+_9965:+ 6669:+_10371:+ 12043:-_15658:-
dc0cdffd-5f2d-4e44-9478-736428ec6826_Basecall_1D_template	189459	2	21546:-_17675:+ 21340:+_17876:-
afef19c3-2e6a-4458-b055-4992d6c95bae_Basecall_1D_template	189459	8	16077:+_861:+ 16870:+_1718:+ 17116:-_1971:- 18286:-_3103:- 18452:-_3270:- 18660:-_3476:- 21127:-_5862:- 21340:+_6060:+
afef19c3-2e6a-4458-b055-4992d6c95bae_Basecall_1D_template	183836	13	13131:+_7185:- 12547:-_7751:+ 11663:-_8608:+ 9868:+_10368:- 9129:+_11093:- 8304:-_11909:+ 8210:+_11999:- 7370:+_12807:- 3720:+_16340:- 3162:+_16870:- 2879:-_17147:+ 1716:+_18312:- 1073:+_18938:-
afef19c3-2e6a-4458-b055-4992d6c95bae_Basecall_1D_template	182169	9	16268:-_21553:+ 15946:-_21876:+ 15779:-_22040:+ 13720:+_24119:- 12150:+_25653:- 11838:-_25957:+ 10131:-_27631:+ 9495:+_28264:- 8925:+_28824:-
71b61f85-957e-4678-97df-496348f76d98_Basecall_1D_template	189459	2	20751:+_734:- 15541:-_5745:+
e1b9fef0-67b6-4543-a22e-9b18bf3985a7_Basecall_1D_template	189459	3	20677:-_3863:- 20954:-_4117:- 21686:-_4833:-
b55e1e0b-9f5a-49b7-ab06-2a0dc02e9fed_Basecall_1D_template	183836	8	1249:+_284:+ 2611:+_1644:+ 4827:-_3844:- 5057:-_4074:- 6151:+_5146:+ 7895:-_6872:- 8988:+_7961:+ 12547:-_11534:-
e0fc57a8-35b6-43d7-8b3c-d2f90c74bd96_Basecall_1D_template	183836	10	13318:-_4704:+ 12547:-_5459:+ 10666:+_7302:- 9455:+_8486:- 9129:+_8813:- 8988:+_8951:- 5855:+_11805:- 1974:-_15637:+ 1764:-_15848:+ 580:+_16999:-
e0fc57a8-35b6-43d7-8b3c-d2f90c74bd96_Basecall_1D_template	182169	6	15481:-_19928:+ 15479:-_19930:+ 14645:-_20754:+ 12318:-_23009:+ 9138:-_26107:+ 6374:-_28760:+
af1a0fd8-acac-4e8b-b3f7-dca3d0e6547d_Basecall_1D_template	189459	1	18452:-_936:-
ac4b982e-01a1-4a39-9d6f-65319abe5f64_Basecall_1D_template	189459	3	21686:-_573:+ 20677:-_1553:+ 18660:-_3545:+
b54340f3-27fa-40cb-a9d3-8aaf2181c275_Basecall_1D_template	189459	1	20954:-_2523:-
b54340f3-27fa-40cb-a9d3-8aaf2181c275_Basecall_1D_template	183836	4	13318:-_3305:+ 12547:-_4048:+ 12499:+_4096:- 5251:-_10977:+
6528487a-0841-4280-a4e2-15665753812b_Basecall_1D_template	182169	7	9055:+_1597:+ 13720:+_6081:+ 14404:-_6754:- 15332:-_7669:- 15481:-_7817:- 15779:-_8113:- 16480:+_8784:+
