ERR3219857.154233	scaf3	10	8022:-_2111:+ 7783:-_2346:+ 6226:+_3885:- 6215:+_3896:- 4956:+_5131:- 4933:-_5154:+ 3162:-_6914:+ 1842:-_8226:+ 1662:+_8399:- 657:+_9389:-
ERR3219857.154233	scaf4	7	1069:+_11018:+ 1793:-_11767:- 2861:-_12908:- 4145:-_14167:- 4152:-_14174:- 4374:+_14397:+ 4428:+_14450:+
ERR3219854.2075285	scaf3	27	9667:-_218:+ 9039:-_842:+ 8734:+_1143:- 8657:+_1221:- 7783:-_2087:+ 7259:-_2597:+ 7232:+_2624:- 6533:+_3318:- 6451:-_3402:+ 6293:-_3560:+ 5925:-_3931:+ 5891:-_3965:+ 5785:-_4070:+ 4821:+_5031:- 4794:-_5058:+ 4271:+_5575:- 3367:-_6471:+ 3162:-_6672:+ 3143:-_6691:+ 2994:+_6836:- 2873:-_6956:+ 2027:+_7794:- 1662:+_8154:- 1556:+_8259:- 1386:+_8431:- 1369:-_8448:+ 61:+_9759:-
ERR3219854.2075285	scaf4	17	180:+_9937:+ 272:-_10028:- 446:-_10192:- 641:-_10380:- 651:-_10390:- 1259:+_10987:+ 1842:-_11563:- 4669:+_14347:+ 6235:+_15873:+ 6242:-_15880:- 6676:-_16312:- 7043:-_16679:- 7118:+_16753:+ 7470:+_17102:+ 7488:+_17120:+ 8032:-_17668:- 8187:+_17825:+
ERR3219857.465461	scaf3	26	9620:-_262:+ 9039:-_833:+ 8734:+_1141:- 7924:+_1963:- 7041:+_2838:- 5816:+_4042:- 5732:-_4128:+ 5504:+_4358:- 5461:-_4399:+ 5383:-_4477:+ 5295:-_4575:+ 5144:-_4725:+ 5128:-_4741:+ 4956:+_4899:- 3924:-_5941:+ 2621:-_7240:+ 1793:+_8052:- 1790:+_8055:- 1694:+_8149:- 1369:-_8472:+ 1304:+_8537:- 1088:+_8755:- 953:+_8895:- 526:+_9321:- 349:+_9494:- 282:-_9561:+
ERR3219857.465461	scaf4	13	148:+_9933:+ 394:-_10171:- 641:-_10418:- 1069:+_10844:+ 1128:+_10902:+ 1784:+_11556:+ 1793:-_11565:- 2319:+_12092:+ 2587:-_12360:- 3352:+_13130:+ 3847:-_13624:- 4220:+_13996:+ 4428:+_14202:+
ERR3219854.1946508	scaf4	38	8120:-_2574:+ 7992:+_2700:- 7679:-_2999:+ 7118:+_3542:- 6849:-_3807:+ 5865:-_4787:+ 5798:-_4853:+ 5797:+_4854:- 5794:+_4857:- 5751:-_4900:+ 5672:+_4975:- 5604:+_5043:- 5551:+_5093:- 5283:-_5353:+ 5036:+_5595:- 4428:+_6202:- 4220:+_6406:- 4152:-_6474:+ 4145:-_6481:+ 4055:+_6569:- 3990:-_6635:+ 3658:-_6962:+ 2691:+_7932:- 2445:-_8174:+ 2319:+_8301:- 1793:-_8811:+ 1784:+_8820:- 1554:+_9052:- 1387:+_9213:- 1350:+_9250:- 1259:+_9339:- 868:-_9717:+ 847:+_9738:- 834:-_9751:+ 813:-_9772:+ 641:-_9941:+ 543:-_10037:+ 394:-_10183:+
ERR3219854.1946508	scaf3	28	146:-_10644:- 842:-_11333:- 887:+_11380:+ 1160:+_11646:+ 1369:-_11853:- 1386:+_11870:+ 2132:+_12607:+ 2523:-_12995:- 2575:-_13047:- 2621:-_13091:- 3563:+_14024:+ 3719:-_14176:- 3721:-_14178:- 4059:-_14515:- 4271:+_14723:+ 4351:+_14803:+ 4503:+_14957:+ 4530:-_14984:- 4956:+_15419:+ 5383:-_15841:- 5785:-_16234:- 6960:-_17400:- 7232:+_17675:+ 7622:+_18060:+ 8258:-_18689:- 8379:-_18809:- 8532:+_18955:+ 8899:+_19313:+
ERR3219854.5081358	scaf4	1	641:-_2163:+
ERR3219854.5081358	scaf3	1	6226:+_8903:+
ERR3219857.2289065	scaf3	3	5785:-_3277:+ 5128:-_3923:+ 1556:+_7467:-
ERR3219857.2289065	scaf4	1	641:-_9585:-
ERR3219854.5206570	scaf4	6	6436:+_685:- 5604:+_1490:- 1694:-_5370:+ 847:+_6207:- 651:-_6407:+ 641:-_6417:+
ERR3219854.5206570	scaf3	12	3339:-_10347:- 3563:+_10566:+ 3695:+_10696:+ 4271:+_11264:+ 4467:-_11466:- 4503:+_11502:+ 5144:-_12135:- 6366:-_13333:- 7041:+_14014:+ 7783:-_14741:- 7863:-_14825:- 7870:-_14832:-
ERR3219854.4241862	scaf3	23	8191:-_186:+ 7863:-_516:+ 7857:+_522:- 7468:+_909:- 7141:-_1223:+ 6451:-_1904:+ 6154:+_2196:- 5891:-_2464:+ 5732:-_2625:+ 5383:-_2964:+ 3840:+_4497:- 3721:-_4617:+ 3719:-_4619:+ 2878:-_5441:+ 2873:-_5446:+ 2621:-_5695:+ 2027:+_6294:- 1304:+_7008:- 1088:+_7217:- 842:-_7459:+ 349:+_7942:- 282:-_8009:+ 274:+_8017:-
ERR3219854.4241862	scaf4	7	97:+_8338:+ 394:-_8638:- 641:-_8888:- 1069:+_9306:+ 1441:+_9671:+ 2792:+_11019:+ 3536:-_11754:-
ERR3219857.2109207	scaf4	3	3876:-_471:+ 2006:+_2340:- 1069:+_3275:-
ERR3219857.2109207	scaf3	24	733:+_4994:+ 958:-_5219:- 969:-_5230:- 1660:-_5936:- 1662:+_5938:+ 2257:-_6540:- 2873:-_7163:- 2994:+_7282:+ 3339:-_7633:- 4271:+_8590:+ 4351:+_8672:+ 4503:+_8824:+ 4701:+_9022:+ 4821:+_9141:+ 4933:-_9253:- 4956:+_9276:+ 5003:+_9323:+ 5657:+_9970:+ 5891:-_10203:- 6215:+_10531:+ 6226:+_10542:+ 6451:-_10770:- 7501:-_11810:- 7509:+_11818:+
ERR3219857.4550407	scaf3	5	5891:-_2369:+ 4271:+_3994:- 3097:-_5170:+ 2759:-_5507:+ 2621:-_5638:+
ERR3219857.4550407	scaf4	3	641:-_8852:- 2381:-_10595:- 2691:+_10910:+
ERR3219854.5555289	scaf4	11	4428:+_123:- 4374:+_177:- 4373:+_178:- 4363:+_188:- 4152:-_391:+ 4145:-_398:+ 3422:-_1104:+ 2861:-_1654:+ 2268:+_2246:- 722:+_3748:- 446:-_4024:+
ERR3219854.5555289	scaf3	15	174:-_4594:- 1088:+_5508:+ 1160:+_5580:+ 1460:+_5877:+ 2257:-_6653:- 4059:-_8426:- 4351:+_8718:+ 4503:+_8867:+ 5181:-_9539:- 5193:+_9551:+ 5260:-_9618:- 5616:-_9974:- 6090:-_10432:- 7041:+_11370:+ 7232:+_11561:+
ERR3219857.4466444	scaf4	3	1912:-_2177:+ 1069:+_3004:- 305:-_3745:+
ERR3219857.4466444	scaf3	20	146:-_4147:- 349:+_4350:+ 563:-_4572:- 1460:+_5478:+ 1493:+_5511:+ 1842:-_5857:- 2132:+_6152:+ 2994:+_7008:+ 3924:-_7926:- 4198:-_8203:- 4530:-_8540:- 5003:+_9001:+ 5181:-_9172:- 5193:+_9184:+ 5260:-_9251:- 5785:-_9781:- 6090:-_10088:- 6451:-_10442:- 7041:+_11038:+ 7232:+_11230:+
ERR3219854.5643817	scaf4	14	3990:-_313:+ 3791:-_513:+ 3422:-_877:+ 2898:-_1394:+ 2691:+_1599:- 2445:-_1843:+ 2119:-_2165:+ 1793:-_2475:+ 1694:-_2571:+ 1498:-_2766:+ 1069:+_3191:- 868:-_3387:+ 641:-_3605:+ 446:-_3801:+
ERR3219854.5643817	scaf3	28	146:-_4317:- 733:+_4883:+ 1386:+_5517:+ 1460:+_5591:+ 1493:+_5624:+ 2132:+_6247:+ 2411:+_6516:+ 2421:+_6526:+ 3088:-_7185:- 3097:-_7194:- 3563:+_7662:+ 4023:+_8113:+ 4059:-_8149:- 4351:+_8441:+ 4434:+_8524:+ 4701:+_8786:+ 5193:+_9270:+ 5504:+_9575:+ 5639:+_9711:+ 5785:-_9853:- 5955:+_10022:+ 6062:+_10130:+ 6154:+_10223:+ 6293:-_10365:- 6533:+_10609:+ 6960:-_11030:- 7232:+_11294:+ 7376:+_11436:+
ERR3219857.1942131	scaf3	15	6960:-_462:+ 6366:-_1063:+ 6154:+_1269:- 5193:+_2215:- 5181:-_2227:+ 5003:+_2404:- 4530:-_2859:+ 4152:-_3233:+ 3721:-_3669:+ 3719:-_3671:+ 3695:+_3695:- 1556:+_5772:- 1029:-_6290:+ 818:-_6493:+ 61:+_7224:-
ERR3219857.1942131	scaf4	3	148:+_7374:+ 1350:+_8556:+ 1441:+_8649:+
ERR3219857.5444125	scaf3	6	6809:+_276:- 6336:+_762:- 6154:+_938:- 3924:-_3196:+ 1304:+_5810:- 1029:-_6092:+
ERR3219857.5444125	scaf4	12	180:+_7236:+ 641:-_7697:- 651:-_7707:- 2006:+_9074:+ 2445:-_9511:- 3583:+_10658:+ 4055:+_11137:+ 5036:+_12128:+ 5497:-_12591:- 5865:-_12969:- 6045:+_13150:+ 6135:+_13239:+
ERR3219857.5655338	scaf4	1	950:-_451:+
ERR3219857.5655338	scaf3	10	146:-_1493:- 526:+_1884:+ 2873:-_4228:- 3563:+_4912:+ 4152:-_5504:- 4271:+_5625:+ 4794:-_6153:- 4933:-_6298:- 4956:+_6321:+ 5785:-_7145:-
ERR3219854.1294322	scaf4	19	8187:+_6525:- 7885:-_6820:+ 7642:+_7066:- 6744:-_7953:+ 6676:-_8020:+ 6242:-_8448:+ 6235:+_8455:- 5930:-_8753:+ 5604:+_9088:- 5403:+_9283:- 4574:+_10118:- 2319:+_12368:- 2268:+_12419:- 1259:+_13416:- 813:-_13866:+ 722:+_13952:- 651:-_14019:+ 641:-_14029:+ 543:-_14129:+
ERR3219854.1294322	scaf3	28	146:-_14751:- 349:+_14951:+ 1088:+_15686:+ 1556:+_16154:+ 1579:-_16177:- 2112:+_16696:+ 2132:+_16716:+ 2873:-_17383:- 3294:+_17801:+ 3337:+_17844:+ 3339:-_17846:- 3364:-_17871:- 3367:-_17874:- 3563:+_18068:+ 3840:+_18334:+ 3924:-_18418:- 4271:+_18768:+ 4701:+_19194:+ 4794:-_19288:- 4933:-_19426:- 4956:+_19449:+ 5529:-_20023:- 5657:+_20150:+ 5732:-_20225:- 5925:-_20417:- 6215:+_20708:+ 6226:+_20719:+ 6366:-_20859:-
ERR3219857.3902419	scaf3	10	6336:+_141:- 6226:+_253:- 6215:+_264:- 5732:-_757:+ 4608:-_1889:+ 4503:+_1993:- 4059:-_2424:+ 1662:+_4793:- 1160:+_5285:- 61:+_6381:-
ERR3219857.6231587	scaf3	8	842:-_6443:- 1182:-_6786:- 1200:+_6804:+ 1556:+_7150:+ 2411:+_8002:+ 4351:+_9935:+ 4933:-_10454:- 5732:-_11261:-
ERR3219857.2564548	scaf4	17	7679:-_952:+ 7043:-_1582:+ 6882:-_1742:+ 6714:-_1910:+ 6676:-_1948:+ 6242:-_2383:+ 6045:+_2575:- 5604:+_3012:- 4862:-_3750:+ 4220:+_4404:- 3510:+_5086:- 3422:-_5175:+ 3100:+_5492:- 2792:+_5785:- 2091:+_6471:- 950:-_7597:+ 446:-_8102:+
ERR3219857.2564548	scaf3	13	349:+_8839:+ 733:+_9213:+ 1160:+_9646:+ 2027:+_10506:+ 2395:+_10873:+ 2994:+_11473:+ 3143:-_11626:- 3467:+_11964:+ 3721:-_12214:- 3924:-_12408:- 4503:+_12987:+ 4933:-_13406:- 4956:+_13429:+
ERR3219854.4169792	scaf4	13	5551:+_644:- 5403:+_786:- 5383:+_806:- 4794:-_1382:+ 4532:+_1635:- 4503:+_1664:- 4363:+_1808:- 4152:-_2015:+ 3658:-_2508:+ 2381:-_3781:+ 1694:-_4453:+ 446:-_5701:+ 148:+_5993:-
ERR3219854.4169792	scaf3	17	349:+_6437:+ 733:+_6819:+ 842:-_6929:- 953:+_7040:+ 958:-_7045:- 1029:-_7115:- 1088:+_7174:+ 1369:-_7468:- 1460:+_7556:+ 2132:+_8223:+ 2575:-_8659:- 2873:-_8955:- 2878:-_8960:- 2884:+_8966:+ 2922:-_9004:- 4023:+_10097:+ 4933:-_11023:-
ERR3219854.1138182	scaf3	6	3563:+_1543:- 2621:-_2462:+ 1556:+_3497:- 1369:-_3679:+ 1304:+_3742:- 818:-_4227:+
ERR3219854.1138182	scaf4	5	2268:+_7180:+ 3857:+_8727:+ 4152:-_9013:- 5865:-_10699:- 6413:-_11234:-
ERR3219854.2568626	scaf4	11	7118:+_5291:- 7097:+_5312:- 6714:-_5699:+ 6045:+_6377:- 5403:+_6997:- 4669:+_7706:- 4503:+_7870:- 4152:-_8226:+ 1694:-_10646:+ 1387:+_10950:- 1350:+_10987:-
ERR3219854.2568626	scaf3	10	174:-_12359:- 969:-_13160:- 1088:+_13278:+ 1556:+_13737:+ 2411:+_14570:+ 2421:+_14580:+ 2621:-_14775:- 3216:+_15364:+ 3367:-_15515:- 4198:-_16333:-
ERR3219854.5192144	scaf4	11	7679:-_4613:+ 7642:+_4650:- 6045:+_6247:- 5604:+_6690:- 5403:+_6892:- 4574:+_7730:- 4374:+_7930:- 4373:+_7931:- 2653:+_9625:- 641:-_11643:+ 446:-_11837:+
ERR3219854.5192144	scaf3	4	842:-_13065:- 1493:+_13697:+ 2621:-_14793:- 4434:+_16596:+
ERR3219854.4282400	scaf4	27	8229:+_12217:- 7470:+_12968:- 6553:-_13889:+ 6305:+_14132:- 5865:-_14571:+ 5403:+_15025:- 5283:-_15144:+ 4862:-_15578:+ 4532:+_15908:- 3847:-_16591:+ 3583:+_16854:- 2983:+_17459:- 2587:-_17854:+ 2091:+_18335:- 2006:+_18423:- 1912:-_18511:+ 1793:-_18632:+ 1201:-_19226:+ 1128:+_19299:- 1069:+_19356:- 813:-_19606:+ 665:+_19752:- 651:-_19766:+ 641:-_19776:+ 543:-_19873:+ 394:-_20021:+ 305:-_20116:+
ERR3219854.4282400	scaf3	7	146:-_20494:- 1029:-_21380:- 2112:+_22460:+ 2994:+_23328:+ 3097:-_23429:- 3367:-_23695:- 4059:-_24384:-
ERR3219857.3777841	scaf4	10	3879:+_197:- 3876:-_200:+ 3857:+_219:- 3847:-_229:+ 3704:+_371:- 3536:-_540:+ 2792:+_1273:- 2691:+_1377:- 2091:+_1959:- 641:-_3378:+
ERR3219857.3777841	scaf3	5	146:-_4114:- 428:-_4390:- 1029:-_5006:- 1556:+_5543:+ 2621:-_6594:-
ERR3219854.329401	scaf3	4	3143:-_1011:+ 2801:+_1342:- 1029:-_3072:+ 657:+_3437:-
ERR3219854.329401	scaf4	12	97:+_4120:+ 180:+_4204:+ 2691:+_6651:+ 3233:-_7180:- 3847:-_7791:- 3857:+_7801:+ 4055:+_7987:+ 4145:-_8076:- 4152:-_8083:- 4333:+_8258:+ 6676:-_10557:- 7731:+_11567:+
ERR3219854.5194123	scaf3	5	3367:-_577:+ 1694:+_2229:- 1460:+_2461:- 1029:-_2900:+ 563:-_3358:+
ERR3219854.5194123	scaf4	11	394:-_4253:- 813:-_4667:- 868:-_4721:- 1784:+_5638:+ 2006:+_5860:+ 2445:-_6302:- 2653:+_6507:+ 3536:-_7401:- 4333:+_8192:+ 6254:+_10090:+ 6553:-_10401:-
ERR3219857.4257296	scaf4	17	7470:+_151:- 7118:+_501:- 6882:-_736:+ 6676:-_942:+ 6045:+_1564:- 4574:+_3030:- 4532:+_3072:- 3857:+_3734:- 3704:+_3891:- 3658:-_3937:+ 3536:-_4058:+ 2445:-_5125:+ 1912:-_5659:+ 1441:+_6110:- 641:-_6889:+ 394:-_7128:+ 305:-_7215:+
ERR3219857.4257296	scaf3	8	146:-_7598:- 1029:-_8477:- 1694:+_9118:+ 1842:-_9262:- 2411:+_9821:+ 2421:+_9831:+ 2426:-_9836:- 2801:+_10199:+
ERR3219854.5257741	scaf4	12	7470:+_8036:- 6436:+_9070:- 4220:+_11284:- 4055:+_11449:- 3876:-_11635:+ 3658:-_11867:+ 2898:-_12631:+ 2792:+_12734:- 1784:+_13726:- 1694:-_13817:+ 1350:+_14157:- 1128:+_14380:-
ERR3219854.5257741	scaf3	1	2873:-_18280:-
ERR3219854.3980275	scaf4	7	7992:+_15272:- 7642:+_15604:- 7470:+_15771:- 6975:+_16276:- 5672:+_17576:- 4503:+_18747:- 3658:-_19601:+
ERR3219854.3980275	scaf3	1	61:+_23178:+
ERR3219857.1909061	scaf3	3	1842:-_853:+ 1493:+_1210:- 282:-_2405:+
ERR3219857.1909061	scaf4	11	834:-_3446:- 1793:-_4411:- 2319:+_4939:+ 4152:-_6750:- 4669:+_7243:+ 5283:-_7851:- 5383:+_7948:+ 5403:+_7968:+ 6242:-_8776:- 6714:-_9251:- 7642:+_10175:+
ERR3219854.3416129	scaf4	25	7885:-_12266:+ 7679:-_12471:+ 7470:+_12674:- 6676:-_13460:+ 6413:-_13729:+ 6045:+_14092:- 5797:+_14337:- 5794:+_14340:- 5508:+_14620:- 5230:+_14886:- 5147:-_14965:+ 4532:+_15576:- 4374:+_15732:- 4247:+_15859:- 3990:-_16114:+ 3847:-_16251:+ 3658:-_16446:+ 2898:-_17202:+ 1784:+_18298:- 1441:+_18635:- 1128:+_18950:- 847:+_19228:- 446:-_19638:+ 180:+_19901:- 97:+_19986:-
ERR3219854.3416129	scaf3	5	146:-_20168:- 657:+_20672:+ 733:+_20747:+ 1029:-_21041:- 1160:+_21173:+
ERR3219857.588019	scaf4	9	6651:+_320:- 4899:-_2049:+ 3857:+_3088:- 3847:-_3098:+ 2319:+_4589:- 2091:+_4817:- 1069:+_5845:- 651:-_6254:+ 641:-_6264:+
ERR3219857.588019	scaf3	4	1160:+_7979:+ 1493:+_8310:+ 1660:-_8478:- 1662:+_8480:+
ERR3219854.4447847	scaf3	3	1223:-_410:+ 1088:+_543:- 1029:-_602:+
ERR3219854.4447847	scaf4	19	394:-_1862:- 641:-_2116:- 1128:+_2590:+ 2006:+_3466:+ 2691:+_4140:+ 2861:-_4312:- 3791:-_5265:- 4145:-_5616:- 4152:-_5623:- 4503:+_5963:+ 4669:+_6127:+ 4794:-_6250:- 4945:+_6398:+ 5036:+_6492:+ 6242:-_7703:- 6254:+_7715:+ 6651:+_8106:+ 6975:+_8424:+ 7549:-_9015:-
ERR3219857.1493972	scaf4	16	7908:-_973:+ 7642:+_1233:- 7470:+_1406:- 7221:+_1657:- 5508:+_3348:- 5497:-_3359:+ 5283:-_3557:+ 3704:+_5139:- 3658:-_5184:+ 3583:+_5261:- 2268:+_6579:- 2255:+_6592:- 1793:-_7045:+ 1784:+_7054:- 1201:-_7631:+ 1128:+_7703:-
ERR3219857.1493972	scaf3	2	146:-_8893:- 349:+_9094:+
ERR3219854.2534717	scaf3	1	818:-_161:+
ERR3219854.2534717	scaf4	20	1128:+_2027:+ 1639:+_2538:+ 1793:-_2687:- 1842:-_2736:- 1912:-_2806:- 2445:-_3331:- 2558:-_3444:- 2587:-_3473:- 2653:+_3541:+ 3422:-_4298:- 3791:-_4664:- 3876:-_4753:- 4794:-_5659:- 5751:-_6607:- 5865:-_6719:- 6436:+_7284:+ 6651:+_7493:+ 6676:-_7518:- 6714:-_7556:- 7731:+_8560:+
ERR3219857.2529127	scaf4	21	7908:-_3885:+ 7731:+_4059:- 6975:+_4821:- 6754:+_5039:- 5865:-_5915:+ 4707:-_7048:+ 4374:+_7381:- 4373:+_7382:- 4247:+_7506:- 4145:-_7602:+ 4055:+_7692:- 3847:-_7903:+ 3658:-_8096:+ 3422:-_8333:+ 2861:-_8893:+ 2445:-_9295:+ 2268:+_9473:- 1498:-_10243:+ 1259:+_10473:- 1128:+_10608:- 1069:+_10667:-
ERR3219857.2529127	scaf3	2	657:+_12330:+ 733:+_12406:+
ERR3219857.5089807	scaf4	21	8333:+_2496:- 7806:+_3018:- 7221:+_3624:- 6242:-_4599:+ 6045:+_4801:- 5283:-_5556:+ 4669:+_6163:- 4503:+_6332:- 4220:+_6621:- 4145:-_6700:+ 3857:+_6989:- 3658:-_7193:+ 2653:+_8212:- 2445:-_8410:+ 1784:+_9067:- 1639:+_9220:- 1069:+_9795:- 641:-_10224:+ 180:+_10678:- 148:+_10710:- 97:+_10761:-
ERR3219854.2470835	scaf4	22	8120:-_8872:+ 7885:-_9104:+ 7642:+_9352:- 7549:-_9445:+ 7470:+_9527:- 7457:+_9540:- 7413:+_9584:- 7043:-_9954:+ 6553:-_10448:+ 6045:+_10956:- 5798:-_11194:+ 5797:+_11195:- 5794:+_11198:- 5036:+_11943:- 4574:+_12401:- 4055:+_12913:- 2983:+_13975:- 2587:-_14368:+ 1912:-_15032:+ 1069:+_15853:- 813:-_16107:+ 180:+_16725:-
ERR3219854.2470835	scaf3	1	146:-_16982:-
ERR3219854.1713626	scaf4	21	7123:-_3734:+ 6882:-_3977:+ 6651:+_4203:- 6395:-_4457:+ 5794:+_5056:- 5751:-_5099:+ 5672:+_5175:- 5551:+_5293:- 5403:+_5435:- 5230:+_5609:- 4669:+_6175:- 4532:+_6310:- 3847:-_6993:+ 2691:+_8145:- 2653:+_8183:- 2587:-_8246:+ 1784:+_9064:- 1387:+_9464:- 1069:+_9777:- 651:-_10192:+ 543:-_10298:+
ERR3219857.3299686	scaf4	11	1441:+_648:+ 2587:-_1792:- 4145:-_3339:- 4152:-_3346:- 4374:+_3567:+ 5797:+_4919:+ 5798:-_4920:- 5865:-_4988:- 6242:-_5369:- 6305:+_5432:+ 6553:-_5682:-
